"Nome do anúncio",Objetivo,"Status de veiculação","Nível de veiculação","Tipo de resultado",Resultados,"Custo por resultado","Valor gasto (BRL)",Impressões,Alcance,"Configuração de atribuição","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Nome do conjunto de anúncios",Hook,"Início dos relatórios","Encerramento dos relatórios"
Estático02,OUTCOME_ENGAGEMENT,active,ad,"Conversas por mensagem iniciadas",5,25.456,127.28,6417,4065,"Clique de 7 dias ou visualização de 1 dia",–,–,–,[EstágioProbatório][Whatsapp][Frio],0,2026-08-15,2026-08-19
Estático03,OUTCOME_ENGAGEMENT,active,ad,"Conversas por mensagem iniciadas",4,16.6975,66.79,6937,4714,"Clique de 7 dias ou visualização de 1 dia",–,–,–,[Maternidade][Whatsapp][Frio],0,2026-08-15,2026-08-19
Estático01,OUTCOME_ENGAGEMENT,inactive,ad,"Conversas por mensagem iniciadas",2,16.605,33.21,2468,1799,"Clique de 7 dias ou visualização de 1 dia",–,–,–,[Maternidade][Whatsapp][Frio],0,2026-08-15,2026-08-19
Vídeo-01,OUTCOME_ENGAGEMENT,active,ad,"Conversas por mensagem iniciadas",2,13.07,26.14,1294,1073,"Clique de 7 dias ou visualização de 1 dia",–,–,–,[EstágioProbatório][Whatsapp][Frio],0.23647604,2026-08-15,2026-08-19
Estático01,OUTCOME_ENGAGEMENT,active,ad,"Conversas por mensagem iniciadas",3,8.29666667,24.89,1314,917,"Clique de 7 dias ou visualização de 1 dia",–,–,–,[EstágioProbatório][Whatsapp][Frio],0,2026-08-15,2026-08-19
Estático04,OUTCOME_ENGAGEMENT,inactive,ad,"Conversas por mensagem iniciadas",1,21.96,21.96,1969,1650,"Clique de 7 dias ou visualização de 1 dia",–,–,–,[Maternidade][Whatsapp][Frio],0,2026-08-15,2026-08-19
Estático02,OUTCOME_ENGAGEMENT,active,ad,"Conversas por mensagem iniciadas",1,15.57,15.57,889,696,"Clique de 7 dias ou visualização de 1 dia",–,–,–,[Maternidade][Whatsapp][Frio],0,2026-08-15,2026-08-19
Vídeo-01,OUTCOME_ENGAGEMENT,active,ad,"Conversas por mensagem iniciadas",3,4.62,13.86,937,764,"Clique de 7 dias ou visualização de 1 dia",–,–,–,[Maternidade][Whatsapp][Frio],0.13127001,2026-08-15,2026-08-19
